"BilledCost","BillingAccountId","BillingAccountName","BillingAccountType","BillingCurrency","BillingPeriodEnd","BillingPeriodStart","CapacityReservationId","CapacityReservationStatus","ChargeCategory","ChargeClass","ChargeDescription","ChargePeriodEnd","ChargePeriodStart","CommitmentDiscountCategory","CommitmentDiscountId","CommitmentDiscountName","CommitmentDiscountQuantity","CommitmentDiscountStatus","CommitmentDiscountType","CommitmentDiscountUnit","ConsumedQuantity","ConsumedUnit","ContractedCost","ContractedUnitPrice","EffectiveCost","InvoiceIssuerName","ListCost","ListUnitPrice","PricingCategory","PricingCurrency","PricingQuantity","PricingUnit","ProviderName","PublisherName","RegionId","RegionName","ResourceId","ResourceName","ResourceType","ServiceCategory","ServiceName","SkuId","SkuMeter","SkuPriceDetails","SkuPriceId","SubAccountId","SubAccountName","SubAccountType","Tags","AvailabilityZone","ChargeFrequency","InvoiceId","ServiceSubcategory","PricingCurrencyContractedUnitPrice","PricingCurrencyEffectiveCost","PricingCurrencyListUnitPrice"
200.5126407,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Functions Function in US East (Ashburn)","2024-09-14T23:00:00Z","2024-09-14T22:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,172.5300000000,"Invocations",323.407485,1.8745,200.5126407,"Oracle",505.323117,2.9289,"Standard","USD",172.53,"Invocations","Oracle","Oracle","us-ashburn-1","US East (Ashburn)","ocid1.instance.oc1.us-ashburn-1.004c084eb83f",NULL,"Function","Compute","Oracle Functions","ZTEGJ7W02J6XCKFW","Oracle Functions Invocations",NULL,"UN9PB53VU9IFKYL0.QNXZ46RS","ocid1.compartment.oc1..dev","development","Tenancy","{""owner"": ""g.hopper"", ""team"": ""infra""}","uk-london-1-AD-2","Usage-Based","INV-202409-61829","Serverless Compute",1.8745,200.5126407,2.9289
782.6911155,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Simple Queue Service Queue in US East (N. Virginia)","2024-09-15T16:00:00Z","2024-09-15T15:00:00Z","Usage","cd-606750","commit-6750",NULL,"Used","Savings Plan",NULL,348.4900000000,"Requests",1242.36685,3.5650,782.6911155,"AWS",1634.6968920000002,4.6908,"Committed","USD",348.49,"Requests","AWS","AWS","us-east-1","US East (N. Virginia)","arn:aws:ec2:us-east-1:123456789012:instance/i-00638f767315",NULL,"Queue","Integration","Amazon Simple Queue Service","GTKVNG1R8L7P7V4R","Amazon Simple Queue Service Requests",NULL,"221WYUC4BXUTQNTO.1845GV0L","438839167390","Zenith Eclipse","BillingAccount",NULL,NULL,"Usage-Based","INV-202409-28463","Messaging",3.5650,782.6911155,4.6908
331.721317,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Elastic Load Balancing Load Balancer in Europe (Ireland)","2024-09-03T08:00:00Z","2024-09-03T07:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,120.5000000000,"LCU-Hours",448.27205,3.7201,331.721317,"AWS",521.24685,4.3257,"Other","USD",120.50,"LCU-Hours","AWS","AWS","eu-west-1","Europe (Ireland)","arn:aws:ec2:eu-west-1:123456789012:instance/i-0036649217dd",NULL,"Load Balancer","Networking","Elastic Load Balancing","VQ33OSQPEQ84ILWX","Elastic Load Balancing LCU-Hours",NULL,"36VZQGOVR5TGZ8VX.3NUJPJ8X","663626350770","Zenith Apollo","BillingAccount",NULL,"us-east-1a","Usage-Based","INV-202409-58874","Application Networking",3.7201,331.721317,4.3257
255.39633788,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Credit",NULL,"Cloud Functions Function in Iowa","2024-09-21T18:00:00Z","2024-09-21T17:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,336.047813,1.8559,255.39633788,"Google",454.12356,2.5080,"Dynamic","USD",181.07,"Invocations","Google","Google","us-central1","Iowa",NULL,NULL,NULL,"Compute","Cloud Functions","NT2ATB3GQZ2GQ55P","Cloud Functions Invocations",NULL,"SH9WUVC7N5SXZCH3.BMYGBE3W","proj-helios-dev","helios-dev","BillingAccount","{""business_unit"": ""LisbonOps"", ""application"": ""BrightSourceCore"", ""environment"": ""dev""}",NULL,"One-Time","INV-202409-90710","Serverless Compute",1.8559,255.39633788,2.5080
493.61089041,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Credit",NULL,"AWS Lambda Function in US East (N. Virginia)","2024-09-19T17:00:00Z","2024-09-19T16:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,809.198181,3.5181,493.61089041,"AWS",909.2065289999999,3.9529,"Dynamic","USD",230.01,"Requests","AWS","AWS","us-east-1","US East (N. Virginia)",NULL,NULL,NULL,"Compute","AWS Lambda","UGZJHXP912ZPWM15","AWS Lambda Requests",NULL,"PXW70C5D3II88NRF.NOWGMAER","517389287820","Atlas Nimbus","BillingAccount","{""cost_center"": ""CC-2042""}",NULL,"One-Time","INV-202409-34846","Serverless Compute",3.5181,493.61089041,3.9529
115.6850136,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Elastic Load Balancing Load Balancer in Asia Pacific (Sydney)","2024-09-08T01:00:00Z","2024-09-08T00:00:00Z","Usage","cd-603090","commit-3090",NULL,"Used","Savings Plan",NULL,113.3600000000,"LCU-Hours",167.65944000000002,1.4790,115.6850136,"AWS",229.66735999999997,2.0260,"Committed","USD",113.36,"LCU-Hours","AWS","AWS","ap-southeast-2","Asia Pacific (Sydney)","arn:aws:ec2:ap-southeast-2:123456789012:instance/i-008c327e2586",NULL,"Load Balancer","Networking","Elastic Load Balancing","OX1X9JYB6LVL0P4Q","Elastic Load Balancing LCU-Hours",NULL,"EJ67Y1GFIIMKEQKU.KYFG58JV","438839167390","Zenith Eclipse","BillingAccount","{""cost_center"": ""CC-1001"", ""application"": ""BrightLensMatrix""}",NULL,"Usage-Based","INV-202409-91093","Application Networking",1.4790,115.6850136,2.0260
1488.889744,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Purchase",NULL,"BigQuery Dataset in Singapore","2024-09-12T07:00:00Z","2024-09-12T06:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1488.889744,3.2554,0,"Google",1600.9429440000001,3.5004,"Dynamic","USD",457.36,"GiB","Google","Google","asia-southeast1","Singapore","//compute.googleapis.com/projects/helios-labs/zones/asia-southeast1-a/instances/inst-8043",NULL,"Dataset","Analytics","BigQuery","Y2M6BVJDN98GN216","BigQuery GiB",NULL,"TG8R5FQYIKBEQ7PM.PURDGHL2","proj-helios-dev","helios-dev","BillingAccount","{""application"": ""BrightLensMatrix""}",NULL,"Recurring","INV-202409-32149","Data Warehouses",3.2554,0,3.5004
777.28228409,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Kubernetes Service Cluster in East US","2024-09-01T02:00:00Z","2024-09-01T01:00:00Z","Usage","cd-542276","commit-2276",NULL,"Used","Savings Plan",NULL,460.0700000000,"Hours",873.3508810000001,1.8983,777.28228409,"Microsoft",1078.220052,2.3436,"Dynamic","USD",460.07,"Hours","Microsoft","Microsoft","eastus","East US","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-25/providers/Microsoft.Compute/virtualMachines/vm-2319",NULL,"Cluster","Compute","Azure Kubernetes Service","404E0LG5JCS877Z9","Azure Kubernetes Service Hours",NULL,"DTG6YOCOKYTVZQ13.TGFZCUOB","sub-9a1f","Production","BillingProfile","{""team"": ""infra""}","uksouth-1","Usage-Based","INV-202409-60712","Containers",1.8983,777.28228409,2.3436
518.1892002,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud Functions Function in Iowa","2024-09-28T13:00:00Z","2024-09-28T12:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,168.1500000000,"Invocations",528.76449,3.1446,518.1892002,"Google",556.593315,3.3101,"Standard","USD",168.15,"Invocations","Google","Google","us-central1","Iowa","//compute.googleapis.com/projects/helios-labs/zones/us-central1-a/instances/inst-1889",NULL,"Function","Compute","Cloud Functions","GMZ8JZ3A3RLHVPEP","Cloud Functions Invocations",NULL,"ZIVKZAILH1B963XR.6AJOMX8O","proj-helios-dev","helios-dev","BillingAccount",NULL,NULL,"Usage-Based","INV-202409-75992","Serverless Compute",3.1446,518.1892002,3.3101
614.9944668,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud Storage Bucket in Iowa","2024-09-18T11:00:00Z","2024-09-18T10:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,425.6400000000,"GiB",878.5635239999999,2.0641,614.9944668,"Google",1021.578564,2.4001,"Standard","USD",425.64,"GiB","Google","Google","us-central1","Iowa","//compute.googleapis.com/projects/helios-labs/zones/us-central1-a/instances/inst-8128",NULL,"Bucket","Storage","Cloud Storage","MFVX64AOV3G55F5B","Cloud Storage GiB",NULL,"MCW062DTEIQYAVFZ.Q8O9UNP2","proj-helios-prod","helios-prod","BillingAccount","{""business_unit"": ""MarseilleSRE"", ""application"": ""BrightLensMatrix"", ""cost_center"": ""CC-2042""}","us-central1-a","Usage-Based","INV-202409-60486","Object Storage",2.0641,614.9944668,2.4001
12.90697056,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Compute Engine VM Instance in Northern Virginia","2024-09-20T13:00:00Z","2024-09-20T12:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,428.8600000000,"Hours",17.926348,0.0418,12.90697056,"Google",20.15642,0.0470,"Dynamic","USD",428.86,"Hours","Google","Google","us-east4","Northern Virginia","//compute.googleapis.com/projects/helios-labs/zones/us-east4-a/instances/inst-6435",NULL,"VM Instance","Compute","Compute Engine","02V5QVHAT8R8CT2N","Compute Engine Hours",NULL,"H8FWYBVSK4D3XT40.HGGD44ZT","proj-helios-dev","helios-dev","BillingAccount","{""cost_center"": ""CC-1001"", ""team"": ""infra"", ""environment"": ""dev""}","us-central1-a","Usage-Based","INV-202409-68926","Virtual Machines",0.0418,12.90697056,0.0470
211.46725392,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud SQL Database Instance in Singapore","2024-09-15T14:00:00Z","2024-09-15T13:00:00Z","Usage","cd-410423","commit-0423",NULL,"Used","Savings Plan",NULL,395.1300000000,"Hours",254.77982400000002,0.6448,211.46725392,"Google",299.74561800000004,0.7586,"Committed","USD",395.13,"Hours","Google","Google","asia-southeast1","Singapore","//compute.googleapis.com/projects/helios-labs/zones/asia-southeast1-a/instances/inst-1876",NULL,"Database Instance","Databases","Cloud SQL","L0EN7I094C2232X3","Cloud SQL Hours",NULL,"CN0JYO53L2EFD2PW.HI90LLC0","proj-helios-dev","helios-dev","BillingAccount","{""application"": ""NimbusAPI"", ""cost_center"": ""CC-3090"", ""business_unit"": ""OsloData""}",NULL,"Usage-Based","INV-202409-80731","Relational Databases",0.6448,211.46725392,0.7586
13.50954405,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure SQL Database SQL Database in West Europe","2024-09-10T22:00:00Z","2024-09-10T21:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,25.9500000000,"Hours",13.927364999999998,0.5367,13.50954405,"Microsoft",18.56982,0.7156,"Standard","USD",25.95,"Hours","Microsoft","Microsoft","westeurope","West Europe","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-895/providers/Microsoft.Compute/virtualMachines/vm-3933",NULL,"SQL Database","Databases","Azure SQL Database","WIMV28ZUITFI6VP4","Azure SQL Database Hours",NULL,"DCYQQ79VS84VPGH7.AQKXWTJ7","sub-9a1f","Production","BillingProfile","{""owner"": ""a.turing"", ""application"": ""AtlasPortal""}",NULL,"Usage-Based","INV-202409-10846","Relational Databases",0.5367,13.50954405,0.7156
524.10268512,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud Storage Bucket in Northern Virginia","2024-09-13T22:00:00Z","2024-09-13T21:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,239.8400000000,"GiB",639.1496159999999,2.6649,524.10268512,"Google",1030.8802879999998,4.2982,"Standard","USD",239.84,"GiB","Google","Google","us-east4","Northern Virginia","//compute.googleapis.com/projects/helios-labs/zones/us-east4-a/instances/inst-7270",NULL,"Bucket","Storage","Cloud Storage","KHPE4CFU9Z0NI847","Cloud Storage GiB",NULL,"4K75MEQKTX0LH4ZT.TH1APML8","proj-helios-dev","helios-dev","BillingAccount","{""application"": ""BrightLensMatrix"", ""environment"": ""dev""}",NULL,"Usage-Based","INV-202409-82968","Object Storage",2.6649,524.10268512,4.2982
198.23531508,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Simple Queue Service Queue in US East (N. Virginia)","2024-09-14T20:00:00Z","2024-09-14T19:00:00Z","Spend","cd-814191","commit-4191",NULL,"Used","Committed Use Discount",NULL,263.5400000000,"Requests",300.356538,1.1397,198.23531508,"AWS",411.438648,1.5612,"Standard","USD",263.54,"Requests","AWS","AWS","us-east-1","US East (N. Virginia)","arn:aws:ec2:us-east-1:123456789012:instance/i-0063a4d7b930",NULL,"Queue","Integration","Amazon Simple Queue Service","XREZR75IEDRZ0I3U","Amazon Simple Queue Service Requests",NULL,"BGWKZ2QRKDOZD48V.S8MMAX65","517389287820","Atlas Nimbus","BillingAccount",NULL,NULL,"Usage-Based","INV-202409-28580","Messaging",1.1397,198.23531508,1.5612
7.561827,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Tax",NULL,"Tax charge in West Europe","2024-09-23T20:00:00Z","2024-09-23T19:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.561827,NULL,7.561827,"Microsoft",7.561827,NULL,NULL,"USD",NULL,NULL,"Microsoft","Microsoft",NULL,NULL,NULL,NULL,NULL,"Other","Tax",NULL,NULL,NULL,NULL,"sub-2b7c","Staging","BillingProfile","{""environment"": ""qa""}",NULL,"One-Time","INV-202409-73625","Other (Security)",NULL,7.561827,NULL
7.83150368,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Relational Database Service Database Instance in Europe (Ireland)","2024-09-05T07:00:00Z","2024-09-05T06:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,47.8400000000,"Hours",10.170784000000001,0.2126,7.83150368,"AWS",10.59656,0.2215,"Standard","USD",47.84,"Hours","AWS","AWS","eu-west-1","Europe (Ireland)","arn:aws:ec2:eu-west-1:123456789012:instance/i-0035544bfddd",NULL,"Database Instance","Databases","Amazon Relational Database Service","9J9WIPOJ2ARM4V6K","Amazon Relational Database Service Hours",NULL,"GV8XUHE1N2FSKB3V.3THTLT93","663626350770","Zenith Apollo","BillingAccount","{""owner"": ""a.lovelace"", ""environment"": ""dev""}","us-west-2b","Usage-Based","INV-202409-41224","Relational Databases",0.2126,7.83150368,0.2215
30.42739164,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Object Storage Bucket in UK South (London)","2024-09-15T19:00:00Z","2024-09-15T18:00:00Z","Usage","cd-930184","commit-0184",NULL,"Unused","Committed Use Discount",NULL,NULL,NULL,36.659508,0.3084,30.42739164,"Oracle",41.663935,0.3505,"Committed","USD",118.87,"GB","Oracle","Oracle","uk-london-1","UK South (London)","ocid1.instance.oc1.uk-london-1.00b87b09bcd1",NULL,"Bucket","Storage","Oracle Object Storage","VT375KYX4HVZTO7C","Oracle Object Storage GB",NULL,"KDOR8BSIS40DBDSA.E0W4O40I","ocid1.compartment.oc1..prod","production","Tenancy","{""team"": ""payments"", ""owner"": ""k.johnson"", ""cost_center"": ""CC-2042""}","uk-london-1-AD-2","Usage-Based","INV-202409-47746","Object Storage",0.3084,30.42739164,0.3505
1134.64565305,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Kubernetes Service Cluster in UK South","2024-09-30T15:00:00Z","2024-09-30T14:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,296.9500000000,"Hours",1246.863355,4.1989,1134.64565305,"Microsoft",1370.18669,4.6142,"Standard","USD",296.95,"Hours","Microsoft","Microsoft","uksouth","UK South","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-599/providers/Microsoft.Compute/virtualMachines/vm-2028",NULL,"Cluster","Compute","Azure Kubernetes Service","VJ3PGH3LLZTEQ5V0","Azure Kubernetes Service Hours",NULL,"AAE7RIONV7R2TKK8.PU0044FW","sub-4d3e","Sandbox","BillingProfile","{""owner"": ""k.johnson""}",NULL,"Usage-Based","INV-202409-42662","Containers",4.1989,1134.64565305,4.6142
698.33032535,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Credit",NULL,"Amazon Simple Storage Service Bucket in US West (Oregon)","2024-09-08T00:00:00Z","2024-09-07T23:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,784.640815,2.0135,698.33032535,"AWS",784.640815,2.0135,"Other","USD",389.69,"GB","AWS","AWS","us-west-2","US West (Oregon)",NULL,NULL,NULL,"Storage","Amazon Simple Storage Service","ETTJ265PUUQDSLPH","Amazon Simple Storage Service GB",NULL,"Z5JD12XROMTOZBRU.NLWL649O","438839167390","Zenith Eclipse","BillingAccount","{""application"": ""AtlasPortal"", ""owner"": ""a.turing"", ""team"": ""infra""}",NULL,"One-Time","INV-202409-53827","Object Storage",2.0135,698.33032535,2.0135
139.4655393,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage","Correction","Oracle Object Storage Bucket in US East (Ashburn)","2024-09-10T11:00:00Z","2024-09-10T10:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,116.2300000000,"GB",148.367595,1.2765,139.4655393,"Oracle",197.82346,1.7020,"Dynamic","USD",116.23,"GB","Oracle","Oracle","us-ashburn-1","US East (Ashburn)","ocid1.instance.oc1.us-ashburn-1.003e763710f3",NULL,"Bucket","Storage","Oracle Object Storage","S4QB8XM3KDPOWCUE","Oracle Object Storage GB",NULL,"ZDIPIUGB5FXWU85D.RDRJJTVZ","ocid1.compartment.oc1..prod","production","Tenancy",NULL,"uk-london-1-AD-2","Usage-Based","INV-202409-50048","Object Storage",1.2765,139.4655393,1.7020
585.3827252,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Elastic Compute Cloud Virtual Machine in US West (Oregon)","2024-09-16T22:00:00Z","2024-09-16T21:00:00Z","Spend","cd-195559","commit-5559",NULL,"Unused","Committed Use Discount",NULL,NULL,NULL,643.27772,2.5192,585.3827252,"AWS",1037.563655,4.0633,"Standard","USD",255.35,"Hours","AWS","AWS","us-west-2","US West (Oregon)","arn:aws:ec2:us-west-2:123456789012:instance/i-002941d5f32f",NULL,"Virtual Machine","Compute","Amazon Elastic Compute Cloud","4HV5UW5HZ1OL6IR0","Amazon Elastic Compute Cloud Hours",NULL,"PB1H0IE8X1PUIAA3.1EUCSJDU","438839167390","Zenith Eclipse","BillingAccount","{""owner"": ""k.johnson"", ""environment"": ""staging""}",NULL,"Usage-Based","INV-202409-89575","Virtual Machines",2.5192,585.3827252,4.0633
290.9489352,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Load Balancer Load Balancer in UK South (London)","2024-09-26T10:00:00Z","2024-09-26T09:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,153.0400000000,"Hours",377.85576,2.4690,290.9489352,"Oracle",524.804768,3.4292,"Standard","USD",153.04,"Hours","Oracle","Oracle","uk-london-1","UK South (London)","ocid1.instance.oc1.uk-london-1.00d2b35e98b1",NULL,"Load Balancer","Networking","Oracle Load Balancer","GDNJ56769G8NCRZH","Oracle Load Balancer Hours",NULL,"YP97H0648WF7W0CW.CYVZ98KY","ocid1.compartment.oc1..dev","development","Tenancy","{""cost_center"": ""CC-1001"", ""application"": ""BrightLensMatrix"", ""owner"": ""k.johnson""}",NULL,"Usage-Based","INV-202409-72735","Application Networking",2.4690,290.9489352,3.4292
582.34297088,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Functions Function App in East US","2024-09-21T11:00:00Z","2024-09-21T10:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,412.0600000000,"Executions",909.9108920000001,2.2082,582.34297088,"Microsoft",1491.6572,3.6200,"Standard","USD",412.06,"Executions","Microsoft","Microsoft","eastus","East US","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-163/providers/Microsoft.Compute/virtualMachines/vm-6006",NULL,"Function App","Compute","Azure Functions","7OB8ODZ27XGQWS9N","Azure Functions Executions",NULL,"03FQY4QC1Y7602XE.9V5GF1TW","sub-9a1f","Production","BillingProfile","{""environment"": ""qa"", ""owner"": ""g.hopper""}","westeurope-2","Usage-Based","INV-202409-66506","Serverless Compute",2.2082,582.34297088,3.6200
580.6113632,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Relational Database Service Database Instance in Europe (Ireland)","2024-09-09T21:00:00Z","2024-09-09T20:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,251.9000000000,"Hours",853.8402400000001,3.3896,580.6113632,"AWS",1153.8279499999999,4.5805,"Standard","USD",251.90,"Hours","AWS","AWS","eu-west-1","Europe (Ireland)","arn:aws:ec2:eu-west-1:123456789012:instance/i-00703e904aaf",NULL,"Database Instance","Databases","Amazon Relational Database Service","1VNP444PBMGY594G","Amazon Relational Database Service Hours",NULL,"K0GXS94JAGJQDIXS.VUBDVSC6","438839167390","Zenith Eclipse","BillingAccount",NULL,"eu-west-1c","Usage-Based","INV-202409-14781","Relational Databases",3.3896,580.6113632,4.5805
245.45134296,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Functions Function App in UK South","2024-09-27T23:00:00Z","2024-09-27T22:00:00Z","Usage","cd-312019","commit-2019",NULL,"Used","Reserved Instance",NULL,239.1600000000,"Executions",355.726584,1.4874,245.45134296,"Microsoft",370.554504,1.5494,"Committed","USD",239.16,"Executions","Microsoft","Microsoft","uksouth","UK South","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-801/providers/Microsoft.Compute/virtualMachines/vm-4580",NULL,"Function App","Compute","Azure Functions","UKTOB5RG20UR0YJ6","Azure Functions Executions",NULL,"5MWG7YKJVJ2UZDAK.IPCIOSCX","sub-2b7c","Staging","BillingProfile","{""application"": ""BrightLensMatrix""}",NULL,"Usage-Based","INV-202409-60101","Serverless Compute",1.4874,245.45134296,1.5494
